PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,1002,1,48189,UND DEPORT,MELENDEZ,40,3,YES,60120,0,0,YES
UNIVIAJE-II,803,1,48191,PAMPALINDA,MELENDEZ,7,3,YES,21900,0,YES,0
UNIVIAJE-II,803,1,48191,PAMPALINDA,BUITRERA,7,2,YES,62340,0,0,0
UNIVIAJE-II,803,1,48191,PAMPALINDA,MELENDEZ,7,3,YES,66660,0,0,YES
UNIVIAJE-II,1302,1,48194,ESTADIO,BUITRERA,11,2,YES,41880,0,YES,0
UNIVIAJE-II,1303,1,48194,ESTADIO,BUITRERA,11,2,YES,57240,0,0,0
UNIVIAJE-II,1303,1,48194,ESTADIO,BUITRERA,11,2,YES,67140,0,0,0
UNIVIAJE-II,1303,1,48194,ESTADIO,BUITRERA,11,2,YES,81000,0,0,YES
UNIVIAJE-II,803,1,48199,PAMPALINDA,BUITRERA,7,2,YES,37200,0,YES,0
UNIVIAJE-II,801,1,48199,PAMPALINDA,MELENDEZ,7,3,YES,64680,0,0,0
UNIVIAJE-II,803,1,48199,PAMPALINDA,BUITRERA,7,2,YES,80880,0,0,YES
UNIVIAJE-II,1203,1,48201,TEQUENDAMA,BUITRERA,10,2,YES,54420,0,YES,0
UNIVIAJE-II,1203,1,48201,TEQUENDAMA,BUITRERA,10,2,YES,63300,0,0,YES
UNIVIAJE-II,1601,1,48203,SAN BOSCO,BUITRERA,14,2,YES,59160,0,YES,0
UNIVIAJE-II,1601,1,48203,SAN BOSCO,MELENDEZ,14,3,YES,65460,0,0,0
UNIVIAJE-II,1601,1,48203,SAN BOSCO,BUITRERA,14,2,YES,77940,0,0,YES
UNIVIAJE-II,1503,1,48205,ST LIBRADA,BUITRERA,13,2,YES,40740,0,YES,0
UNIVIAJE-II,1503,1,48205,ST LIBRADA,BUITRERA,13,2,YES,44400,0,0,0
UNIVIAJE-II,1503,1,48205,ST LIBRADA,BUITRERA,13,2,YES,54840,0,0,0
UNIVIAJE-II,1503,1,48205,ST LIBRADA,BUITRERA,13,2,YES,63780,0,0,YES
UNIVIAJE-II,2003,1,48208,SAN PEDRO,MELENDEZ,25,3,YES,40920,0,YES,0
UNIVIAJE-II,2003,1,48208,SAN PEDRO,MELENDEZ,25,3,YES,46980,0,0,0
UNIVIAJE-II,2003,1,48208,SAN PEDRO,BUITRERA,25,2,YES,53400,0,0,0
UNIVIAJE-II,2003,1,48208,SAN PEDRO,BUITRERA,25,2,YES,67500,0,0,0
UNIVIAJE-II,2003,1,48208,SAN PEDRO,CALDAS,25,5,YES,73440,0,0,YES
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,BUITRERA,38,2,YES,22980,0,YES,0
UNIVIAJE-II,3301,1,48211,CHIMINANGOS,BUITRERA,38,2,YES,26340,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,BUITRERA,38,2,YES,32220,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,MELENDEZ,38,3,YES,36120,0,0,0
UNIVIAJE-II,3301,1,48211,CHIMINANGOS,MELENDEZ,38,3,YES,39480,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,BUITRERA,38,2,YES,42900,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,BUITRERA,38,2,YES,49440,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,MELENDEZ,38,3,YES,54180,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,MELENDEZ,38,3,YES,59340,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,BUITRERA,38,2,YES,60060,0,0,0
UNIVIAJE-II,3301,1,48211,CHIMINANGOS,MELENDEZ,38,3,YES,65280,0,0,0
UNIVIAJE-II,3303,1,48211,CHIMINANGOS,CAPRI,38,4,YES,76320,0,0,YES
UNIVIAJE-II,4203,1,48213,T. CALI,MELENDEZ,26,3,YES,44100,0,YES,0
UNIVIAJE-II,4203,1,48213,T. CALI,BUITRERA,26,2,YES,51660,0,0,0
UNIVIAJE-II,4201,1,48213,T. CALI,MELENDEZ,26,3,YES,59220,0,0,0
UNIVIAJE-II,4201,1,48213,T. CALI,CAPRI,26,4,YES,71820,0,0,YES
UNIVIAJE-II,1203,1,48214,TEQUENDAMA,MELENDEZ,10,3,YES,36600,0,YES,0
UNIVIAJE-II,1203,1,48214,TEQUENDAMA,MELENDEZ,10,3,YES,43680,0,0,0
UNIVIAJE-II,1201,1,48214,TEQUENDAMA,MELENDEZ,10,3,YES,59520,0,0,YES
UNIVIAJE-II,1203,1,48216,TEQUENDAMA,BUITRERA,10,2,YES,24060,0,YES,0
UNIVIAJE-II,1203,1,48216,TEQUENDAMA,BUITRERA,10,2,YES,54840,0,0,0
UNIVIAJE-II,1201,1,48216,TEQUENDAMA,MELENDEZ,10,3,YES,64020,0,0,YES
UNIVIAJE-II,2001,1,48217,SAN PEDRO,MELENDEZ,25,3,YES,39660,0,YES,0
UNIVIAJE-II,2003,1,48217,SAN PEDRO,BUITRERA,25,2,YES,58080,0,0,0
UNIVIAJE-II,2001,1,48217,SAN PEDRO,CALDAS,25,5,YES,72240,0,0,YES
UNIVIAJE-II,2003,1,48218,SAN PEDRO,MELENDEZ,25,3,YES,29100,0,YES,0
UNIVIAJE-II,2001,1,48218,SAN PEDRO,BUITRERA,25,2,YES,58020,0,0,YES
UNIVIAJE-II,3002,1,48219,CENTRO,MELENDEZ,28,3,YES,38220,0,YES,0
UNIVIAJE-II,3001,1,48219,CENTRO,MELENDEZ,28,3,YES,53880,0,0,YES
UNIVIAJE-II,4203,1,48221,T. CALI,MELENDEZ,26,3,YES,48060,0,YES,0
UNIVIAJE-II,4203,1,48221,T. CALI,BUITRERA,26,2,YES,52200,0,0,0
UNIVIAJE-II,4203,1,48221,T. CALI,MELENDEZ,26,3,YES,65760,0,0,0
UNIVIAJE-II,4203,1,48221,T. CALI,MELENDEZ,26,3,YES,74880,0,0,YES
UNIVIAJE-II,1203,1,48222,TEQUENDAMA,BUITRERA,10,2,YES,30840,0,YES,0
UNIVIAJE-II,1203,1,48222,TEQUENDAMA,BUITRERA,10,2,YES,52020,0,0,0
UNIVIAJE-II,1201,1,48222,TEQUENDAMA,BUITRERA,10,2,YES,58620,0,0,0
UNIVIAJE-II,1201,1,48222,TEQUENDAMA,MELENDEZ,10,3,YES,60120,0,0,YES
UNIVIAJE-II,2003,1,48223,SAN PEDRO,PLZ TOROS,25,8,YES,28080,0,YES,0
UNIVIAJE-II,2003,1,48223,SAN PEDRO,BUITRERA,25,2,YES,57600,0,0,YES
UNIVIAJE-II,903,1,48225,PLZ TOROS,MELENDEZ,8,3,YES,22440,0,YES,0
UNIVIAJE-II,903,1,48225,PLZ TOROS,BUITRERA,8,2,YES,39540,0,0,YES
UNIVIAJE-II,801,1,48228,PAMPALINDA,BUITRERA,7,2,YES,22740,0,YES,0
UNIVIAJE-II,803,1,48228,PAMPALINDA,UNIVALLE,7,1,YES,54780,0,0,0
UNIVIAJE-II,803,1,48228,PAMPALINDA,MELENDEZ,7,3,YES,64680,0,0,0
UNIVIAJE-II,803,1,48228,PAMPALINDA,BUITRERA,7,2,YES,77340,0,0,YES
UNIVIAJE-II,4203,1,48229,T. CALI,MELENDEZ,26,3,YES,44760,0,YES,0
UNIVIAJE-II,4201,1,48229,T. CALI,MELENDEZ,26,3,YES,51540,0,0,0
UNIVIAJE-II,4203,1,48229,T. CALI,CAPRI,26,4,YES,69180,0,0,YES
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,BUITRERA,56,2,YES,19200,0,YES,0
UNIVIAJE-II,6104,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,24060,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,28080,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,35100,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,BUITRERA,56,2,YES,38880,0,0,0
UNIVIAJE-II,6104,1,48231,TERMINAL MENGA,CAPRI,56,4,YES,42780,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,48600,0,0,0
UNIVIAJE-II,6104,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,50820,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,59640,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,65160,0,0,0
UNIVIAJE-II,6104,1,48231,TERMINAL MENGA,MELENDEZ,56,3,YES,68760,0,0,0
UNIVIAJE-II,6103,1,48231,TERMINAL MENGA,CAPRI,56,4,YES,80220,0,0,YES
UNIVIAJE-II,1303,1,48232,ESTADIO,BUITRERA,11,2,YES,37680,0,YES,0
UNIVIAJE-II,1303,1,48232,ESTADIO,BUITRERA,11,2,YES,46260,0,0,0
UNIVIAJE-II,1303,1,48232,ESTADIO,BUITRERA,11,2,YES,57060,0,0,0
UNIVIAJE-II,1303,1,48232,ESTADIO,BUITRERA,11,2,YES,62820,0,0,0
UNIVIAJE-II,1302,1,48232,ESTADIO,BUITRERA,11,2,YES,80280,0,0,YES
UNIVIAJE-II,402,1,48233,MELENDEZ,MELENDEZ,3,3,YES,21840,0,YES,0
UNIVIAJE-II,402,1,48233,MELENDEZ,MELENDEZ,3,3,YES,27720,0,0,0
UNIVIAJE-II,402,1,48233,MELENDEZ,BUITRERA,3,2,YES,34560,0,0,0
UNIVIAJE-II,402,1,48233,MELENDEZ,MELENDEZ,3,3,YES,36120,0,0,0
UNIVIAJE-II,402,1,48233,MELENDEZ,MELENDEZ,3,3,YES,43080,0,0,0
UNIVIAJE-II,402,1,48233,MELENDEZ,MELENDEZ,3,3,YES,49140,0,0,0
UNIVIAJE-II,402,1,48233,MELENDEZ,BUITRERA,3,2,YES,65940,0,0,0
UNIVIAJE-II,402,1,48233,MELENDEZ,MELENDEZ,3,3,YES,69000,0,0,YES
UNIVIAJE-II,1203,1,48237,TEQUENDAMA,BUITRERA,10,2,YES,38640,0,YES,0
UNIVIAJE-II,1201,1,48237,TEQUENDAMA,BUITRERA,10,2,YES,49980,0,0,YES
UNIVIAJE-II,2001,1,48239,SAN PEDRO,MELENDEZ,25,3,YES,41280,0,YES,0
UNIVIAJE-II,2003,1,48239,SAN PEDRO,MELENDEZ,25,3,YES,63120,0,0,YES
UNIVIAJE-II,3403,1,48240,FLORA IND,MELENDEZ,37,3,YES,45780,0,YES,0
UNIVIAJE-II,3403,1,48240,FLORA IND,MELENDEZ,37,3,YES,74100,0,0,YES
UNIVIAJE-II,1203,1,48241,TEQUENDAMA,BUITRERA,10,2,YES,40980,0,YES,0
UNIVIAJE-II,1202,1,48241,TEQUENDAMA,MELENDEZ,10,3,YES,46740,0,0,0
UNIVIAJE-II,1202,1,48241,TEQUENDAMA,MELENDEZ,10,3,YES,60240,0,0,YES
UNIVIAJE-II,1503,1,48249,ST LIBRADA,BUITRERA,13,2,YES,30540,0,YES,0
UNIVIAJE-II,1503,1,48249,ST LIBRADA,BUITRERA,13,2,YES,33420,0,0,0
UNIVIAJE-II,1503,1,48249,ST LIBRADA,BUITRERA,13,2,YES,47700,0,0,0
UNIVIAJE-II,1503,1,48249,ST LIBRADA,BUITRERA,13,2,YES,60360,0,0,YES
UNIVIAJE-II,3202,1,48251,ERMITA,BUITRERA,29,2,YES,36600,0,YES,0
UNIVIAJE-II,3202,1,48251,ERMITA,MELENDEZ,29,3,YES,40860,0,0,0
UNIVIAJE-II,3202,1,48251,ERMITA,BUITRERA,29,2,YES,51060,0,0,0
UNIVIAJE-II,3202,1,48251,ERMITA,MELENDEZ,29,3,YES,66900,0,0,YES
UNIVIAJE-II,3202,1,48255,ERMITA,CAPRI,29,4,YES,26460,0,YES,0
UNIVIAJE-II,3202,1,48255,ERMITA,BUITRERA,29,2,YES,43860,0,0,0
UNIVIAJE-II,3202,1,48255,ERMITA,BUITRERA,29,2,YES,63300,0,0,0
UNIVIAJE-II,3202,1,48255,ERMITA,CAPRI,29,4,YES,72060,0,0,YES
UNIVIAJE-II,2003,1,48258,SAN PEDRO,PAMPALINDA,25,7,YES,27000,0,YES,0
UNIVIAJE-II,2003,1,48258,SAN PEDRO,BUITRERA,25,2,YES,57780,0,0,0
UNIVIAJE-II,2003,1,48258,SAN PEDRO,MELENDEZ,25,3,YES,70800,0,0,YES
UNIVIAJE-II,4303,1,48259,AMERICAS,MELENDEZ,44,3,YES,22860,0,YES,0
UNIVIAJE-II,4303,1,48259,AMERICAS,MELENDEZ,44,3,YES,28740,0,0,0
UNIVIAJE-II,4303,1,48259,AMERICAS,BUITRERA,44,2,YES,37200,0,0,0
UNIVIAJE-II,4303,1,48259,AMERICAS,MELENDEZ,44,3,YES,44280,0,0,0
UNIVIAJE-II,4301,1,48259,AMERICAS,MELENDEZ,44,3,YES,48600,0,0,0
UNIVIAJE-II,4303,1,48259,AMERICAS,BUITRERA,44,2,YES,50340,0,0,0
UNIVIAJE-II,4301,1,48259,AMERICAS,MELENDEZ,44,3,YES,53880,0,0,0
UNIVIAJE-II,4303,1,48259,AMERICAS,MELENDEZ,44,3,YES,58440,0,0,0
UNIVIAJE-II,4303,1,48259,AMERICAS,MELENDEZ,44,3,YES,60840,0,0,0
UNIVIAJE-II,4301,1,48259,AMERICAS,BUITRERA,44,2,YES,67920,0,0,YES
UNIVIAJE-II,1203,1,48265,TEQUENDAMA,BUITRERA,10,2,YES,29580,0,YES,0
UNIVIAJE-II,1202,1,48265,TEQUENDAMA,BUITRERA,10,2,YES,42300,0,0,YES
UNIVIAJE-II,1403,1,48266,MZ. SABER,BUITRERA,12,2,YES,32220,0,YES,0
UNIVIAJE-II,1403,1,48266,MZ. SABER,BUITRERA,12,2,YES,52800,0,0,0
UNIVIAJE-II,1403,1,48266,MZ. SABER,MELENDEZ,12,3,YES,71880,0,0,0
UNIVIAJE-II,1401,1,48266,MZ. SABER,BUITRERA,12,2,YES,79260,0,0,YES
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,18540,0,YES,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,21900,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,BUITRERA,4,2,YES,29640,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,BUITRERA,4,2,YES,33600,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,BUITRERA,4,2,YES,37320,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,42060,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,46500,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,52260,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,BUITRERA,4,2,YES,56580,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,58080,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,62100,0,0,0
UNIVIAJE-II,504,1,48268,CAPRI,MELENDEZ,4,3,YES,65160,0,0,0
UNIVIAJE-II,503,1,48268,CAPRI,MELENDEZ,4,3,YES,71940,0,0,YES
UNIVIAJE-II,4602,1,48271,VIPASA,MELENDEZ,46,3,YES,23280,0,YES,0
UNIVIAJE-II,4602,1,48271,VIPASA,MELENDEZ,46,3,YES,37740,0,0,0
UNIVIAJE-II,4602,1,48271,VIPASA,MELENDEZ,46,3,YES,46380,0,0,0
UNIVIAJE-II,4602,1,48271,VIPASA,MELENDEZ,46,3,YES,51900,0,0,0
UNIVIAJE-II,4602,1,48271,VIPASA,MELENDEZ,46,3,YES,60240,0,0,0
UNIVIAJE-II,4602,1,48271,VIPASA,CAPRI,46,4,YES,66720,0,0,0
UNIVIAJE-II,4602,1,48271,VIPASA,MELENDEZ,46,3,YES,77640,0,0,YES
UNIVIAJE-II,3001,1,48272,CENTRO,MELENDEZ,28,3,YES,39120,0,YES,0
UNIVIAJE-II,3002,1,48272,CENTRO,MELENDEZ,28,3,YES,59820,0,0,0
UNIVIAJE-II,3001,1,48272,CENTRO,CALDAS,28,5,YES,77760,0,0,YES
UNIVIAJE-II,1203,1,48275,TEQUENDAMA,BUITRERA,10,2,YES,53760,0,YES,0
UNIVIAJE-II,1201,1,48275,TEQUENDAMA,MELENDEZ,10,3,YES,64680,0,0,YES
UNIVIAJE-II,1906,1,48278,PETECUY,CAPRI,24,4,YES,47340,0,YES,0
UNIVIAJE-II,1906,1,48278,PETECUY,CAPRI,24,4,YES,58260,0,0,0
UNIVIAJE-II,1906,1,48278,PETECUY,MELENDEZ,24,3,YES,64020,0,0,YES
UNIVIAJE-II,803,1,48283,PAMPALINDA,BUITRERA,7,2,YES,28140,0,YES,0
UNIVIAJE-II,803,1,48283,PAMPALINDA,BUITRERA,7,2,YES,46500,0,0,0
UNIVIAJE-II,803,1,48283,PAMPALINDA,BUITRERA,7,2,YES,53460,0,0,0
UNIVIAJE-II,801,1,48283,PAMPALINDA,MELENDEZ,7,3,YES,63660,0,0,0
UNIVIAJE-II,803,1,48283,PAMPALINDA,BUITRERA,7,2,YES,77520,0,0,YES
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,25920,0,YES,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,30840,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,31500,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,35220,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,38940,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,MELENDEZ,4,3,YES,53520,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,54840,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,58380,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,BUITRERA,4,2,YES,61080,0,0,0
UNIVIAJE-II,504,1,48284,CAPRI,MELENDEZ,4,3,YES,66480,0,0,0
UNIVIAJE-II,503,1,48284,CAPRI,BUITRERA,4,2,YES,71520,0,0,YES
UNIVIAJE-II,903,1,48286,PLZ TOROS,CHIMINANGOS,8,38,YES,20220,0,YES,0
UNIVIAJE-II,903,1,48286,PLZ TOROS,BUITRERA,8,2,YES,40860,0,0,0
UNIVIAJE-II,903,1,48286,PLZ TOROS,MELENDEZ,8,3,YES,55020,0,0,0
UNIVIAJE-II,903,1,48286,PLZ TOROS,MELENDEZ,8,3,YES,67680,0,0,YES
UNIVIAJE-II,1403,1,48287,MZ. SABER,BUITRERA,12,2,YES,35700,0,YES,0
UNIVIAJE-II,1401,1,48287,MZ. SABER,MELENDEZ,12,3,YES,41820,0,0,0
UNIVIAJE-II,1403,1,48287,MZ. SABER,BUITRERA,12,2,YES,64860,0,0,0
UNIVIAJE-II,1403,1,48287,MZ. SABER,BUITRERA,12,2,YES,74940,0,0,0
UNIVIAJE-II,1403,1,48287,MZ. SABER,MELENDEZ,12,3,YES,77940,0,0,YES
UNIVIAJE-II,1203,1,48289,TEQUENDAMA,BUITRERA,10,2,YES,39000,0,YES,0
UNIVIAJE-II,1201,1,48289,TEQUENDAMA,BUITRERA,10,2,YES,52080,0,0,0
UNIVIAJE-II,1202,1,48289,TEQUENDAMA,CAPRI,10,4,YES,79680,0,0,YES
UNIVIAJE-II,4203,1,48294,T. CALI,MELENDEZ,26,3,YES,45840,0,YES,0
UNIVIAJE-II,4203,1,48294,T. CALI,BUITRERA,26,2,YES,52500,0,0,0
UNIVIAJE-II,4203,1,48294,T. CALI,MELENDEZ,26,3,YES,65940,0,0,0
UNIVIAJE-II,4203,1,48294,T. CALI,MELENDEZ,26,3,YES,79500,0,0,YES
UNIVIAJE-II,1303,1,48295,ESTADIO,BUITRERA,11,2,YES,45840,0,YES,0
UNIVIAJE-II,1303,1,48295,ESTADIO,BUITRERA,11,2,YES,57480,0,0,0
UNIVIAJE-II,1302,1,48295,ESTADIO,BUITRERA,11,2,YES,71460,0,0,0
UNIVIAJE-II,1303,1,48295,ESTADIO,BUITRERA,11,2,YES,79800,0,0,YES
UNIVIAJE-II,1203,1,48297,TEQUENDAMA,MELENDEZ,10,3,YES,58980,0,YES,0
UNIVIAJE-II,1203,1,48297,TEQUENDAMA,BUITRERA,10,2,YES,59940,0,0,YES
UNIVIAJE-II,302,1,48299,BUITRERA,BUITRERA,2,2,YES,35280,0,YES,0
UNIVIAJE-II,302,1,48299,BUITRERA,MELENDEZ,2,3,YES,50700,0,0,0
UNIVIAJE-II,302,1,48299,BUITRERA,BUITRERA,2,2,YES,81900,0,0,YES
UNIVIAJE-II,1504,1,48301,ST LIBRADA,BUITRERA,13,2,YES,28260,0,YES,0
UNIVIAJE-II,1504,1,48301,ST LIBRADA,BUITRERA,13,2,YES,39420,0,0,0
UNIVIAJE-II,1504,1,48301,ST LIBRADA,MELENDEZ,13,3,YES,42180,0,0,0
UNIVIAJE-II,1504,1,48301,ST LIBRADA,BUITRERA,13,2,YES,61740,0,0,0
UNIVIAJE-II,1504,1,48301,ST LIBRADA,BUITRERA,13,2,YES,65460,0,0,0
UNIVIAJE-II,1504,1,48301,ST LIBRADA,BUITRERA,13,2,YES,78600,0,0,YES
UNIVIAJE-II,203,1,48302,UNIVALLE,MELENDEZ,1,3,YES,59040,0,YES,0
UNIVIAJE-II,203,1,48302,UNIVALLE,BUITRERA,1,2,YES,69360,0,0,0
UNIVIAJE-II,203,1,48302,UNIVALLE,UNIVALLE,1,1,YES,76740,0,0,YES
UNIVIAJE-II,4502,1,48307,PRADOS,MELENDEZ,45,3,YES,32400,0,YES,0
UNIVIAJE-II,4502,1,48307,PRADOS,BUITRERA,45,2,YES,46860,0,0,0
UNIVIAJE-II,4502,1,48307,PRADOS,BUITRERA,45,2,YES,60120,0,0,0
UNIVIAJE-II,4502,1,48307,PRADOS,MELENDEZ,45,3,YES,69120,0,0,YES
UNIVIAJE-II,302,1,48309,BUITRERA,MELENDEZ,2,3,YES,51780,0,YES,0
UNIVIAJE-II,302,1,48309,BUITRERA,MELENDEZ,2,3,YES,65100,0,0,YES
UNIVIAJE-II,4701,1,48310,ALAMOS,BUITRERA,47,2,YES,25380,0,YES,0
UNIVIAJE-II,4703,1,48310,ALAMOS,BUITRERA,47,2,YES,27240,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,BUITRERA,47,2,YES,29880,0,0,0
UNIVIAJE-II,4701,1,48310,ALAMOS,BUITRERA,47,2,YES,33000,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,MELENDEZ,47,3,YES,37800,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,BUITRERA,47,2,YES,38640,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,BUITRERA,47,2,YES,43860,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,MELENDEZ,47,3,YES,51420,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,MELENDEZ,47,3,YES,55380,0,0,0
UNIVIAJE-II,4703,1,48310,ALAMOS,MELENDEZ,47,3,YES,65040,0,0,0
UNIVIAJE-II,4701,1,48310,ALAMOS,CALDAS,47,5,YES,80040,0,0,YES
UNIVIAJE-II,1303,1,48312,ESTADIO,BUITRERA,11,2,YES,32160,0,YES,0
UNIVIAJE-II,1303,1,48312,ESTADIO,BUITRERA,11,2,YES,38520,0,0,0
UNIVIAJE-II,1303,1,48312,ESTADIO,BUITRERA,11,2,YES,45540,0,0,0
UNIVIAJE-II,1302,1,48312,ESTADIO,BUITRERA,11,2,YES,53040,0,0,0
UNIVIAJE-II,1303,1,48312,ESTADIO,BUITRERA,11,2,YES,60300,0,0,0
UNIVIAJE-II,1302,1,48312,ESTADIO,BUITRERA,11,2,YES,77940,0,0,YES
UNIVIAJE-II,1203,1,48314,TEQUENDAMA,BUITRERA,10,2,YES,56460,0,YES,0
UNIVIAJE-II,1203,1,48314,TEQUENDAMA,MELENDEZ,10,3,YES,64380,0,0,YES
UNIVIAJE-II,3403,1,48316,FLORA IND,MELENDEZ,37,3,YES,45900,0,YES,0
UNIVIAJE-II,3403,1,48316,FLORA IND,CAPRI,37,4,YES,72540,0,0,0
UNIVIAJE-II,3403,1,48316,FLORA IND,MELENDEZ,37,3,YES,78300,0,0,YES
UNIVIAJE-II,2003,1,48319,SAN PEDRO,MELENDEZ,25,3,YES,37440,0,YES,0
UNIVIAJE-II,2003,1,48319,SAN PEDRO,MELENDEZ,25,3,YES,66960,0,0,0
UNIVIAJE-II,2003,1,48319,SAN PEDRO,CAPRI,25,4,YES,68640,0,0,YES
UNIVIAJE-II,1504,1,48321,ST LIBRADA,BUITRERA,13,2,YES,49920,0,YES,0
UNIVIAJE-II,1506,1,48321,ST LIBRADA,MELENDEZ,13,3,YES,81540,0,0,YES
UNIVIAJE-II,1504,1,48323,ST LIBRADA,BUITRERA,13,2,YES,25740,0,YES,0
UNIVIAJE-II,1504,1,48323,ST LIBRADA,BUITRERA,13,2,YES,34380,0,0,0
UNIVIAJE-II,1504,1,48323,ST LIBRADA,BUITRERA,13,2,YES,43200,0,0,0
UNIVIAJE-II,1506,1,48323,ST LIBRADA,BUITRERA,13,2,YES,56100,0,0,0
UNIVIAJE-II,1506,1,48323,ST LIBRADA,BUITRERA,13,2,YES,57120,0,0,0
UNIVIAJE-II,1504,1,48323,ST LIBRADA,BUITRERA,13,2,YES,67380,0,0,0
UNIVIAJE-II,1506,1,48323,ST LIBRADA,MELENDEZ,13,3,YES,79080,0,0,YES
UNIVIAJE-II,112,1,48328,UNIVERSIDA,BUITRERA,39,2,YES,23100,0,YES,0
UNIVIAJE-II,112,1,48328,UNIVERSIDA,MELENDEZ,39,3,YES,41760,0,0,0
UNIVIAJE-II,112,1,48328,UNIVERSIDA,BUITRERA,39,2,YES,47580,0,0,0
UNIVIAJE-II,112,1,48328,UNIVERSIDA,MELENDEZ,39,3,YES,73680,0,0,YES
UNIVIAJE-II,4403,1,48330,VERSALLES,MELENDEZ,43,3,YES,34500,0,YES,0
UNIVIAJE-II,4401,1,48330,VERSALLES,BUITRERA,43,2,YES,53340,0,0,YES
UNIVIAJE-II,1704,1,48332,SAN PASCUA,BUITRERA,15,2,YES,30960,0,YES,0
UNIVIAJE-II,1704,1,48332,SAN PASCUA,MELENDEZ,15,3,YES,36360,0,0,0
UNIVIAJE-II,1704,1,48332,SAN PASCUA,MELENDEZ,15,3,YES,45960,0,0,0
UNIVIAJE-II,1704,1,48332,SAN PASCUA,MELENDEZ,15,3,YES,53700,0,0,0
UNIVIAJE-II,1704,1,48332,SAN PASCUA,MELENDEZ,15,3,YES,60360,0,0,0
UNIVIAJE-II,1704,1,48332,SAN PASCUA,CAPRI,15,4,YES,72840,0,0,YES
UNIVIAJE-II,2003,1,48333,SAN PEDRO,BUITRERA,25,2,YES,33600,0,YES,0
UNIVIAJE-II,2001,1,48333,SAN PEDRO,CAPRI,25,4,YES,69780,0,0,YES
UNIVIAJE-II,4203,1,48335,T. CALI,BUITRERA,26,2,YES,42780,0,YES,0
UNIVIAJE-II,4201,1,48335,T. CALI,MELENDEZ,26,3,YES,55800,0,0,YES
UNIVIAJE-II,2003,1,48336,SAN PEDRO,PAMPALINDA,25,7,YES,28020,0,YES,0
UNIVIAJE-II,2003,1,48336,SAN PEDRO,BUITRERA,25,2,YES,57660,0,0,YES
